Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_69,VPWR,li1,40.0200,35.3600,1.800000
FILLER_9_57,VPWR,li1,34.5000,35.3600,1.800000
FILLER_9_53,VPWR,li1,30.5900,35.3600,1.800000
FILLER_9_41,VPWR,li1,27.1400,35.3600,1.800000
FILLER_9_29,VPWR,li1,21.6200,35.3600,1.800000
FILLER_9_27,VPWR,li1,18.1700,35.3600,1.800000
FILLER_9_15,VPWR,li1,15.1800,35.3600,1.800000
FILLER_9_3,VPWR,li1,9.6600,35.3600,1.800000
FILLER_8_77,VPWR,li1,41.8600,35.3600,1.800000
FILLER_8_65,VPWR,li1,38.1800,35.3600,1.800000
FILLER_8_53,VPWR,li1,32.6600,35.3600,1.800000
FILLER_8_41,VPWR,li1,27.1400,35.3600,1.800000
FILLER_8_29,VPWR,li1,21.6200,35.3600,1.800000
FILLER_8_27,VPWR,li1,18.1700,35.3600,1.800000
FILLER_8_15,VPWR,li1,15.1800,35.3600,1.800000
FILLER_8_3,VPWR,li1,9.6600,35.3600,1.800000
FILLER_7_69,VPWR,li1,38.1800,29.9200,1.799986
FILLER_7_57,VPWR,li1,34.5000,29.9200,1.799986
FILLER_7_55,VPWR,li1,31.0500,29.9200,1.799986
FILLER_7_51,VPWR,li1,29.9000,29.9200,1.799986
FILLER_7_39,VPWR,li1,26.2200,29.9200,1.799986
FILLER_7_15,VPWR,li1,13.3400,29.9200,1.799983
FILLER_7_3,VPWR,li1,9.6600,29.9200,1.799983
FILLER_6_72,VPWR,li1,38.8700,29.9200,1.799986
FILLER_6_64,VPWR,li1,35.4200,29.9200,1.799986
FILLER_6_56,VPWR,li1,33.1200,29.9200,1.799986
FILLER_6_46,VPWR,li1,27.1400,29.9200,1.799986
FILLER_6_38,VPWR,li1,24.8400,29.9200,1.799986
FILLER_6_29,VPWR,li1,20.2400,29.9200,1.799986
FILLER_6_25,VPWR,li1,17.7100,29.9200,1.799983
FILLER_6_13,VPWR,li1,14.2600,29.9200,1.799983
FILLER_5_61,VPWR,li1,34.2700,24.4800,1.799963
FILLER_5_57,VPWR,li1,31.9700,24.4800,1.799963
FILLER_5_53,VPWR,li1,30.5900,24.4800,1.799963
FILLER_5_46,VPWR,li1,27.6000,24.4800,1.799965
FILLER_5_23,VPWR,li1,16.7900,24.4800,1.799965
FILLER_4_71,VPWR,li1,38.8700,24.4800,1.799963
FILLER_4_67,VPWR,li1,36.5700,24.4800,1.799963
FILLER_4_35,VPWR,li1,21.8500,24.4800,1.799971
FILLER_4_29,VPWR,li1,20.2400,24.4800,1.799967
FILLER_4_7,VPWR,li1,8.9700,24.4800,1.799958
FILLER_4_3,VPWR,li1,7.8200,24.4800,1.799958
FILLER_3_78,VPWR,li1,42.0900,19.0400,1.799998
FILLER_3_73,VPWR,li1,39.5600,19.0400,1.799998
FILLER_3_66,VPWR,li1,36.1100,19.0400,1.799998
FILLER_3_60,VPWR,li1,34.5000,19.0400,1.799998
FILLER_3_26,VPWR,li1,18.1700,19.0400,1.799997
FILLER_3_15,VPWR,li1,14.2600,19.0400,1.799997
FILLER_3_3,VPWR,li1,9.6600,19.0400,1.799997
FILLER_2_79,VPWR,li1,42.3200,19.0400,1.799998
FILLER_2_71,VPWR,li1,40.0200,19.0400,1.799998
FILLER_2_59,VPWR,li1,35.4200,19.0400,1.799998
FILLER_2_47,VPWR,li1,29.9000,19.0400,1.799998
FILLER_2_29,VPWR,li1,19.0900,19.0400,1.799997
