Instance,Terminal,Layer,X location,Y location,Voltage
clkbuf_1_1__f_clk,VGND,li1,29.4400,21.7600,0.000021
clkbuf_1_0__f_clk,VGND,li1,11.5000,27.2000,0.000029
clkbuf_0_clk,VGND,li1,18.8600,32.6400,0.000022
output9,VGND,li1,27.1400,10.8800,0.000000
output8,VGND,li1,40.0200,32.6400,0.000013
output7,VGND,li1,41.8600,21.7600,0.000021
output6,VGND,li1,40.0200,27.2000,0.000013
output5,VGND,li1,28.9800,10.8800,0.000000
output4,VGND,li1,41.8600,32.6400,0.000013
output3,VGND,li1,41.8600,27.2000,0.000013
output2,VGND,li1,41.8600,27.2000,0.000013
input1,VGND,li1,9.2000,27.2000,0.000029
TAP_TAPCELL_ROW_9_31,VGND,li1,31.5100,37.7880,0.000000
TAP_TAPCELL_ROW_9_30,VGND,li1,18.6300,37.7880,0.000000
TAP_TAPCELL_ROW_8_29,VGND,li1,18.6300,32.9310,0.000022
TAP_TAPCELL_ROW_7_28,VGND,li1,31.5100,32.3480,0.000013
TAP_TAPCELL_ROW_6_27,VGND,li1,18.6300,27.4910,0.000021
TAP_TAPCELL_ROW_5_26,VGND,li1,31.5100,26.9080,0.000013
TAP_TAPCELL_ROW_4_25,VGND,li1,18.6300,22.0510,0.000018
TAP_TAPCELL_ROW_3_24,VGND,li1,31.5100,21.4680,0.000021
TAP_TAPCELL_ROW_2_23,VGND,li1,18.6300,16.6110,0.000000
TAP_TAPCELL_ROW_1_22,VGND,li1,31.5100,16.0280,0.000000
TAP_TAPCELL_ROW_0_21,VGND,li1,31.5100,11.1710,0.000000
TAP_TAPCELL_ROW_0_20,VGND,li1,18.6300,11.1710,0.000000
PHY_EDGE_ROW_9_Left_19,VGND,li1,6.2100,38.0800,0.000000
PHY_EDGE_ROW_8_Left_18,VGND,li1,6.2100,32.6400,0.000022
PHY_EDGE_ROW_7_Left_17,VGND,li1,6.2100,32.6400,0.000022
PHY_EDGE_ROW_6_Left_16,VGND,li1,6.2100,27.2000,0.000029
PHY_EDGE_ROW_5_Left_15,VGND,li1,6.2100,27.2000,0.000029
PHY_EDGE_ROW_4_Left_14,VGND,li1,6.2100,21.7600,0.000019
PHY_EDGE_ROW_3_Left_13,VGND,li1,6.2100,21.7600,0.000019
PHY_EDGE_ROW_2_Left_12,VGND,li1,6.2100,16.3200,0.000000
PHY_EDGE_ROW_1_Left_11,VGND,li1,6.2100,16.3200,0.000000
PHY_EDGE_ROW_0_Left_10,VGND,li1,6.2100,10.8800,0.000000
PHY_EDGE_ROW_9_Right_9,VGND,li1,43.4700,38.0800,0.000000
PHY_EDGE_ROW_8_Right_8,VGND,li1,43.4700,32.6400,0.000013
PHY_EDGE_ROW_7_Right_7,VGND,li1,43.4700,32.6400,0.000013
PHY_EDGE_ROW_6_Right_6,VGND,li1,43.4700,27.2000,0.000013
PHY_EDGE_ROW_5_Right_5,VGND,li1,43.4700,27.2000,0.000013
PHY_EDGE_ROW_4_Right_4,VGND,li1,43.4700,21.7600,0.000021
PHY_EDGE_ROW_3_Right_3,VGND,li1,43.4700,21.7600,0.000021
PHY_EDGE_ROW_2_Right_2,VGND,li1,43.4700,16.3200,0.000000
PHY_EDGE_ROW_1_Right_1,VGND,li1,43.4700,16.3200,0.000000
PHY_EDGE_ROW_0_Right_0,VGND,li1,43.4700,10.8800,0.000000
_31_,VGND,li1,40.2500,27.2000,0.000013
_30_,VGND,li1,30.5900,10.8800,0.000000
_29_,VGND,li1,36.5700,27.2000,0.000013
_28_,VGND,li1,22.0800,27.2000,0.000017
_27_,VGND,li1,23.4600,21.7600,0.000017
_26_,VGND,li1,13.8000,21.7600,0.000019
_25_,VGND,li1,22.3100,27.2000,0.000017
_24_,VGND,li1,20.0100,16.3200,0.000000
_23_,VGND,li1,16.7900,21.7600,0.000018
_22_,VGND,li1,32.8900,27.2000,0.000013
_21_,VGND,li1,29.2100,27.2000,0.000013
_20_,VGND,li1,29.6700,21.7600,0.000021
_19_,VGND,li1,23.2300,16.3200,0.000000
_18_,VGND,li1,40.7100,21.7600,0.000021
_17_,VGND,li1,37.7200,21.7600,0.000021
_16_,VGND,li1,40.2500,21.7600,0.000021
_15_,VGND,li1,38.4100,27.2000,0.000013
_14_,VGND,li1,25.7600,16.3200,0.000000
_13_,VGND,li1,37.9500,27.2000,0.000013
_12_,VGND,li1,36.1100,27.2000,0.000013
_11_,VGND,li1,37.4900,21.7600,0.000021
_10_,VGND,li1,35.1900,21.7600,0.000021
_09_,VGND,li1,32.4300,21.7600,0.000021
