Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_69,VGND,li1,40.0200,38.0800,0.000000
FILLER_9_57,VGND,li1,34.5000,38.0800,0.000000
FILLER_9_53,VGND,li1,30.5900,38.0800,0.000000
FILLER_9_41,VGND,li1,27.1400,38.0800,0.000000
FILLER_9_29,VGND,li1,21.6200,38.0800,0.000000
FILLER_9_27,VGND,li1,18.1700,38.0800,0.000000
FILLER_9_15,VGND,li1,15.1800,38.0800,0.000000
FILLER_9_3,VGND,li1,9.6600,38.0800,0.000000
FILLER_8_77,VGND,li1,41.8600,32.6400,0.000000
FILLER_8_65,VGND,li1,38.1800,32.6400,0.000000
FILLER_8_53,VGND,li1,32.6600,32.6400,0.000000
FILLER_8_41,VGND,li1,27.1400,32.6400,0.000000
FILLER_8_29,VGND,li1,21.6200,32.6400,0.000000
FILLER_8_27,VGND,li1,18.1700,32.6400,0.000000
FILLER_8_15,VGND,li1,15.1800,32.6400,0.000000
FILLER_8_3,VGND,li1,9.6600,32.6400,0.000000
FILLER_7_71,VGND,li1,38.8700,32.6400,0.000000
FILLER_7_64,VGND,li1,35.1900,32.6400,0.000000
FILLER_7_57,VGND,li1,32.2000,32.6400,0.000000
FILLER_7_55,VGND,li1,31.0500,32.6400,0.000000
FILLER_7_51,VGND,li1,29.9000,32.6400,0.000000
FILLER_7_39,VGND,li1,26.2200,32.6400,0.000000
FILLER_7_27,VGND,li1,20.7000,32.6400,0.000000
FILLER_7_15,VGND,li1,15.1800,32.6400,0.000000
FILLER_7_3,VGND,li1,9.6600,32.6400,0.000000
FILLER_6_80,VGND,li1,42.5500,27.2000,0.000039
FILLER_6_55,VGND,li1,31.2800,27.2000,0.000030
FILLER_6_29,VGND,li1,20.2400,27.2000,0.000024
FILLER_6_27,VGND,li1,18.1700,27.2000,0.000024
FILLER_6_15,VGND,li1,15.1800,27.2000,0.000024
FILLER_6_3,VGND,li1,9.6600,27.2000,0.000024
FILLER_5_55,VGND,li1,31.0500,27.2000,0.000030
FILLER_5_51,VGND,li1,29.9000,27.2000,0.000030
FILLER_5_39,VGND,li1,26.2200,27.2000,0.000024
FILLER_5_27,VGND,li1,20.7000,27.2000,0.000024
FILLER_5_15,VGND,li1,15.1800,27.2000,0.000024
FILLER_5_3,VGND,li1,9.6600,27.2000,0.000024
FILLER_4_79,VGND,li1,42.3200,21.7600,0.000009
FILLER_4_41,VGND,li1,25.3000,21.7600,0.000005
FILLER_4_29,VGND,li1,21.6200,21.7600,0.000005
FILLER_4_27,VGND,li1,18.1700,21.7600,0.000005
FILLER_4_15,VGND,li1,15.1800,21.7600,0.000005
FILLER_4_3,VGND,li1,9.6600,21.7600,0.000005
FILLER_3_47,VGND,li1,27.3700,21.7600,0.000006
FILLER_3_39,VGND,li1,25.3000,21.7600,0.000005
FILLER_3_27,VGND,li1,20.7000,21.7600,0.000005
FILLER_3_15,VGND,li1,15.1800,21.7600,0.000005
FILLER_3_3,VGND,li1,9.6600,21.7600,0.000005
FILLER_2_60,VGND,li1,33.3500,16.3200,0.000019
FILLER_2_55,VGND,li1,31.2800,16.3200,0.000016
FILLER_2_47,VGND,li1,27.3700,16.3200,0.000013
FILLER_2_41,VGND,li1,25.7600,16.3200,0.000010
FILLER_2_29,VGND,li1,21.6200,16.3200,0.000010
FILLER_2_27,VGND,li1,18.1700,16.3200,0.000010
FILLER_2_15,VGND,li1,15.1800,16.3200,0.000010
FILLER_2_3,VGND,li1,9.6600,16.3200,0.000010
FILLER_1_63,VGND,li1,34.7300,16.3200,0.000019
FILLER_1_57,VGND,li1,33.1200,16.3200,0.000019
FILLER_1_55,VGND,li1,31.0500,16.3200,0.000016
FILLER_1_51,VGND,li1,29.9000,16.3200,0.000015
FILLER_1_39,VGND,li1,26.2200,16.3200,0.000010
FILLER_1_27,VGND,li1,20.7000,16.3200,0.000010
FILLER_1_15,VGND,li1,15.1800,16.3200,0.000010
FILLER_1_3,VGND,li1,9.6600,16.3200,0.000010
FILLER_0_69,VGND,li1,40.0200,10.8800,0.000000
FILLER_0_57,VGND,li1,34.5000,10.8800,0.000000
FILLER_0_55,VGND,li1,31.0500,10.8800,0.000000
FILLER_0_47,VGND,li1,28.9800,10.8800,0.000000
FILLER_0_37,VGND,li1,23.2300,10.8800,0.000000
FILLER_0_29,VGND,li1,20.7000,10.8800,0.000000
FILLER_0_27,VGND,li1,18.1700,10.8800,0.000000
FILLER_0_15,VGND,li1,15.1800,10.8800,0.000000
FILLER_0_3,VGND,li1,9.6600,10.8800,0.000000
hold2,VGND,li1,29.4400,21.7600,0.000007
hold1,VGND,li1,40.0200,21.7600,0.000009
