Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_9_69,VPWR,li1,40.0200,35.3600,1.799998
FILLER_9_57,VPWR,li1,34.5000,35.3600,1.799998
FILLER_9_44,VPWR,li1,28.5200,35.3600,1.799998
FILLER_9_33,VPWR,li1,20.9300,35.3600,1.799999
FILLER_9_29,VPWR,li1,19.7800,35.3600,1.799999
FILLER_9_27,VPWR,li1,18.1700,35.3600,1.799999
FILLER_9_15,VPWR,li1,15.1800,35.3600,1.799999
FILLER_9_3,VPWR,li1,9.6600,35.3600,1.799999
FILLER_8_80,VPWR,li1,42.5500,35.3600,1.799998
FILLER_8_74,VPWR,li1,40.9400,35.3600,1.799998
FILLER_8_62,VPWR,li1,36.8000,35.3600,1.799998
FILLER_8_53,VPWR,li1,30.5900,35.3600,1.799998
FILLER_8_45,VPWR,li1,28.0600,35.3600,1.799998
FILLER_8_35,VPWR,li1,21.8500,35.3600,1.799999
FILLER_8_29,VPWR,li1,20.2400,35.3600,1.799999
FILLER_8_18,VPWR,li1,14.0300,35.3600,1.799999
FILLER_8_6,VPWR,li1,11.0400,35.3600,1.799999
FILLER_7_71,VPWR,li1,38.6400,29.9200,1.799994
FILLER_7_57,VPWR,li1,32.4300,29.9200,1.799995
FILLER_7_55,VPWR,li1,31.0500,29.9200,1.799995
FILLER_7_47,VPWR,li1,28.9800,29.9200,1.799995
FILLER_7_36,VPWR,li1,22.3100,29.9200,1.799996
FILLER_7_32,VPWR,li1,21.1600,29.9200,1.799996
FILLER_7_20,VPWR,li1,17.4800,29.9200,1.799995
FILLER_7_11,VPWR,li1,11.2700,29.9200,1.799995
FILLER_6_70,VPWR,li1,38.1800,29.9200,1.799994
FILLER_6_54,VPWR,li1,31.2800,29.9200,1.799995
FILLER_6_47,VPWR,li1,28.0600,29.9200,1.799995
FILLER_6_36,VPWR,li1,22.5400,29.9200,1.799996
FILLER_6_17,VPWR,li1,13.8000,29.9200,1.799995
FILLER_6_8,VPWR,li1,9.4300,29.9200,1.799994
FILLER_5_67,VPWR,li1,36.8000,24.4800,1.799991
FILLER_5_57,VPWR,li1,32.2000,24.4800,1.799992
FILLER_5_33,VPWR,li1,22.5400,24.4800,1.799995
FILLER_5_22,VPWR,li1,16.3300,24.4800,1.799994
FILLER_5_14,VPWR,li1,13.8000,24.4800,1.799993
FILLER_4_80,VPWR,li1,42.5500,24.4800,1.799991
FILLER_4_54,VPWR,li1,30.5900,24.4800,1.799993
FILLER_4_48,VPWR,li1,28.9800,24.4800,1.799993
FILLER_4_29,VPWR,li1,19.5500,24.4800,1.799994
FILLER_4_19,VPWR,li1,14.7200,24.4800,1.799993
FILLER_3_46,VPWR,li1,26.9100,19.0400,1.799996
FILLER_3_28,VPWR,li1,18.6300,19.0400,1.799997
FILLER_2_74,VPWR,li1,40.4800,19.0400,1.799996
FILLER_2_62,VPWR,li1,36.8000,19.0400,1.799996
FILLER_2_55,VPWR,li1,31.0500,19.0400,1.799996
FILLER_2_49,VPWR,li1,29.4400,19.0400,1.799996
FILLER_2_33,VPWR,li1,20.9300,19.0400,1.799997
FILLER_2_29,VPWR,li1,19.7800,19.0400,1.799997
FILLER_2_27,VPWR,li1,18.1700,19.0400,1.799997
FILLER_2_23,VPWR,li1,17.0200,19.0400,1.799997
FILLER_2_9,VPWR,li1,9.8900,19.0400,1.799996
FILLER_2_3,VPWR,li1,7.3600,19.0400,1.799996
FILLER_1_69,VPWR,li1,40.0200,13.6000,1.800000
FILLER_1_57,VPWR,li1,34.5000,13.6000,1.800000
FILLER_1_54,VPWR,li1,30.8200,13.6000,1.800000
FILLER_1_42,VPWR,li1,27.6000,13.6000,1.800000
FILLER_1_30,VPWR,li1,22.0800,13.6000,1.800000
FILLER_1_18,VPWR,li1,16.5600,13.6000,1.800000
FILLER_1_6,VPWR,li1,11.0400,13.6000,1.800000
FILLER_0_69,VPWR,li1,40.0200,13.6000,1.800000
FILLER_0_57,VPWR,li1,34.5000,13.6000,1.800000
FILLER_0_53,VPWR,li1,30.5900,13.6000,1.800000
FILLER_0_41,VPWR,li1,27.1400,13.6000,1.800000
FILLER_0_29,VPWR,li1,21.6200,13.6000,1.800000
FILLER_0_27,VPWR,li1,18.1700,13.6000,1.800000
FILLER_0_15,VPWR,li1,15.1800,13.6000,1.800000
FILLER_0_3,VPWR,li1,9.6600,13.6000,1.800000
fanout21,VPWR,li1,41.4000,24.4800,1.799991
fanout20,VPWR,li1,8.7400,19.0400,1.799996
output19,VPWR,li1,24.8400,35.3600,1.799999
output18,VPWR,li1,41.8600,29.9200,1.799994
output17,VPWR,li1,41.8600,24.4800,1.799991
output16,VPWR,li1,40.0200,29.9200,1.799994
output15,VPWR,li1,7.8200,24.4800,1.799992
output14,VPWR,li1,7.8200,24.4800,1.799992
output13,VPWR,li1,7.8200,29.9200,1.799994
output12,VPWR,li1,9.6600,29.9200,1.799994
input11,VPWR,li1,42.0900,29.9200,1.799994
input10,VPWR,li1,9.6600,24.4800,1.799993
input9,VPWR,li1,38.1800,24.4800,1.799991
input8,VPWR,li1,11.2700,24.4800,1.799993
input7,VPWR,li1,35.8800,24.4800,1.799991
input6,VPWR,li1,34.0400,24.4800,1.799992
input5,VPWR,li1,42.0900,19.0400,1.799996
input4,VPWR,li1,42.0900,19.0400,1.799996
input3,VPWR,li1,7.5900,13.6000,1.800000
input2,VPWR,li1,7.5900,35.3600,1.799999
input1,VPWR,li1,21.8500,35.3600,1.799999
TAP_TAPCELL_ROW_9_31,VPWR,li1,31.5100,35.6660,1.799998
TAP_TAPCELL_ROW_9_30,VPWR,li1,18.6300,35.6660,1.799999
TAP_TAPCELL_ROW_8_29,VPWR,li1,18.6300,35.0530,1.799999
TAP_TAPCELL_ROW_7_28,VPWR,li1,31.5100,30.2260,1.799995
TAP_TAPCELL_ROW_6_27,VPWR,li1,18.6300,29.6130,1.799996
TAP_TAPCELL_ROW_5_26,VPWR,li1,31.5100,24.7860,1.799992
TAP_TAPCELL_ROW_4_25,VPWR,li1,18.6300,24.1730,1.799994
TAP_TAPCELL_ROW_3_24,VPWR,li1,31.5100,19.3460,1.799996
TAP_TAPCELL_ROW_2_23,VPWR,li1,18.6300,18.7330,1.799997
TAP_TAPCELL_ROW_1_22,VPWR,li1,31.5100,13.9060,1.800000
TAP_TAPCELL_ROW_0_21,VPWR,li1,31.5100,13.2930,1.800000
TAP_TAPCELL_ROW_0_20,VPWR,li1,18.6300,13.2930,1.800000
PHY_EDGE_ROW_9_Left_19,VPWR,li1,6.2100,35.3600,1.799999
PHY_EDGE_ROW_8_Left_18,VPWR,li1,6.2100,35.3600,1.799999
PHY_EDGE_ROW_7_Left_17,VPWR,li1,6.2100,29.9200,1.799994
PHY_EDGE_ROW_6_Left_16,VPWR,li1,6.2100,29.9200,1.799994
PHY_EDGE_ROW_5_Left_15,VPWR,li1,6.2100,24.4800,1.799992
PHY_EDGE_ROW_4_Left_14,VPWR,li1,6.2100,24.4800,1.799992
PHY_EDGE_ROW_3_Left_13,VPWR,li1,6.2100,19.0400,1.799996
PHY_EDGE_ROW_2_Left_12,VPWR,li1,6.2100,19.0400,1.799996
PHY_EDGE_ROW_1_Left_11,VPWR,li1,6.2100,13.6000,1.800000
PHY_EDGE_ROW_0_Left_10,VPWR,li1,6.2100,13.6000,1.800000
PHY_EDGE_ROW_9_Right_9,VPWR,li1,43.4700,35.3600,1.799998
PHY_EDGE_ROW_8_Right_8,VPWR,li1,43.4700,35.3600,1.799998
PHY_EDGE_ROW_7_Right_7,VPWR,li1,43.4700,29.9200,1.799994
PHY_EDGE_ROW_6_Right_6,VPWR,li1,43.4700,29.9200,1.799994
PHY_EDGE_ROW_5_Right_5,VPWR,li1,43.4700,24.4800,1.799991
PHY_EDGE_ROW_4_Right_4,VPWR,li1,43.4700,24.4800,1.799991
PHY_EDGE_ROW_3_Right_3,VPWR,li1,43.4700,19.0400,1.799996
PHY_EDGE_ROW_2_Right_2,VPWR,li1,43.4700,19.0400,1.799996
PHY_EDGE_ROW_1_Right_1,VPWR,li1,43.4700,13.6000,1.800000
PHY_EDGE_ROW_0_Right_0,VPWR,li1,43.4700,13.6000,1.800000
_83_,VPWR,li1,8.0500,29.9200,1.799994
_82_,VPWR,li1,40.0200,29.9200,1.799994
_81_,VPWR,li1,34.9600,29.9200,1.799994
_80_,VPWR,li1,40.0200,24.4800,1.799991
_79_,VPWR,li1,23.2300,35.3600,1.799999
_78_,VPWR,li1,24.1500,35.3600,1.799999
_77_,VPWR,li1,33.8100,29.9200,1.799994
_76_,VPWR,li1,37.4900,29.9200,1.799994
_75_,VPWR,li1,32.6600,35.3600,1.799998
_74_,VPWR,li1,36.5700,29.9200,1.799994
_73_,VPWR,li1,34.5000,24.4800,1.799992
_72_,VPWR,li1,29.9000,24.4800,1.799993
_71_,VPWR,li1,32.6600,19.0400,1.799996
_70_,VPWR,li1,31.9700,24.4800,1.799992
_69_,VPWR,li1,38.6400,24.4800,1.799991
_68_,VPWR,li1,36.5700,19.0400,1.799996
_67_,VPWR,li1,10.3500,24.4800,1.799993
_66_,VPWR,li1,22.0800,24.4800,1.799995
_65_,VPWR,li1,24.3800,29.9200,1.799996
_64_,VPWR,li1,14.9500,19.0400,1.799996
_63_,VPWR,li1,11.2700,19.0400,1.799996
_62_,VPWR,li1,17.7100,19.0400,1.799997
_61_,VPWR,li1,11.5000,29.9200,1.799995
_60_,VPWR,li1,13.1100,24.4800,1.799993
_59_,VPWR,li1,14.4900,19.0400,1.799996
_58_,VPWR,li1,11.5000,19.0400,1.799996
_57_,VPWR,li1,16.3300,29.9200,1.799995
_56_,VPWR,li1,25.7600,24.4800,1.799994
_55_,VPWR,li1,29.6700,29.9200,1.799995
_54_,VPWR,li1,25.5300,19.0400,1.799997
_53_,VPWR,li1,24.6100,19.0400,1.799997
_52_,VPWR,li1,13.3400,29.9200,1.799995
_51_,VPWR,li1,16.3300,35.3600,1.799999
_50_,VPWR,li1,24.1500,29.9200,1.799996
_49_,VPWR,li1,26.4500,29.9200,1.799995
_48_,VPWR,li1,16.7900,24.4800,1.799994
_47_,VPWR,li1,22.7700,19.0400,1.799997
_46_,VPWR,li1,20.7000,19.0400,1.799997
